 ,,,,,,,,,Logistics (Business & Team Leads Only),,,,,,,
Subteam,Member ('@'),Link,Item Name,Purpose/Location,Item ID #,Quantity,Unit Price,Shipping Cost,Total Item Cost,Total Cost,Pre-Order Status,Order Status,Picked Up?,Purchasing Run #,Subteam Cost, Cost 
DCS,Nathaniel Dudko,https://www.homedepot.com/p/Rubber-Cal-EPDM-Rubber-Sheet-1-4-in-Thick-x-6-in-Width-x-36-in-Length-Black-60A-Durometer-31-016-250-006-036/314514769,EPDM Rubber Sheet- 1/4 in. Thick x 6 in. Width x 36 in. Length - Black - 60A Durometer,Wheel Tread,,3,17.25,,51.75,51.75,verified,yes,,,Science, $ -   
DCS,Nathaniel Dudko,https://www.homedepot.com/p/Rubber-Cal-50A-Durometer-Neoprene-Sheet-3-16-in-Thick-x-6-in-Width-x-36-in-Length-Smooth-Finish-Black-Rubber-Sheet-1-5-sq-ft-30-005-187-006-036/314458773,50A Durometer Neoprene Sheet 3/16 in. Thick x 6 in. Width x 36 in. Length Smooth Finish Black Rubber Sheet (1.5 sq. ft.),Wheel Tread,,3,8.95,,26.85,26.85,verified,yes,,,Robotic Arm, $ -   
,,,,,,,,,0.00,0.00,,,,,DCS, $ 78.60 
,,,,,,,,,0.00,0.00,,,,,Software, $ -   
,,,,,,,,,0.00,0.00,,,,,EC, $ -   
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,